100,0.440268,1.05378
200,0.481879,1.04182
300,0.475168,1.04058
400,0.467114,1.04418
500,0.46443,1.0467
600,0.467114,1.04322
700,0.473826,1.04112
800,0.46443,1.04318
900,0.461745,1.04323
1000,0.465772,1.04184
1100,0.467114,1.04098
1200,0.461745,1.04234
1300,0.45906,1.04245
1400,0.471141,1.03961
1500,0.451007,1.04686
1600,0.467114,1.03907
1700,0.457718,1.04251
1800,0.47651,1.03884
1900,0.473826,1.04058
2000,0.473826,1.04042
2100,0.465772,1.04833
2200,0.47651,1.03919
2300,0.475168,1.03956
2400,0.455034,1.04287
2500,0.468456,1.04223
2600,0.455034,1.04112
2700,0.455034,1.04079
2800,0.449664,1.05185
2900,0.453691,1.04646
3000,0.460403,1.04443
3100,0.465772,1.04155
3200,0.467114,1.04143
3300,0.472483,1.03958
3400,0.46443,1.04864
3500,0.448322,1.04682
3600,0.455034,1.04274
3700,0.468456,1.03935
3800,0.472483,1.03967
3900,0.47651,1.04176
4000,0.457718,1.04246
4100,0.467114,1.04195
4200,0.45906,1.04254
4300,0.457718,1.04417
4400,0.457718,1.04438
4500,0.481879,1.03985
4600,0.475168,1.03787
4700,0.471141,1.0387
4800,0.469799,1.04112
4900,0.465772,1.0413
5000,0.441611,1.05887
5100,0.461745,1.04527
5200,0.47651,1.03984
5300,0.47651,1.04233
5400,0.471141,1.04177
5500,0.461745,1.04106
5600,0.46443,1.04347
5700,0.472483,1.03985
5800,0.467114,1.03847
5900,0.477852,1.03886
6000,0.456376,1.04417
6100,0.469799,1.04171
6200,0.473826,1.03967
6300,0.468456,1.04008
6400,0.455034,1.04472
6500,0.472483,1.03844
6600,0.463087,1.04217
6700,0.475168,1.03995
6800,0.457718,1.04029
6900,0.46443,1.04475
7000,0.452349,1.04981
7100,0.472483,1.04046
7200,0.452349,1.04341
7300,0.472483,1.04025
7400,0.468456,1.04105
7500,0.469799,1.03847
7600,0.475168,1.04209
7700,0.460403,1.04225
7800,0.461745,1.04248
7900,0.457718,1.04335
8000,0.468456,1.04183
8100,0.452349,1.04318
8200,0.468456,1.04296
8300,0.472483,1.04053
8400,0.471141,1.03808
8500,0.468456,1.04102
8600,0.46443,1.04614
8700,0.453691,1.04865
8800,0.452349,1.04734
8900,0.467114,1.0389
9000,0.449664,1.0513
9100,0.465772,1.04216
9200,0.452349,1.04629
9300,0.471141,1.03973
9400,0.471141,1.03837
9500,0.463087,1.04381
9600,0.463087,1.04684
9700,0.438926,1.05398
9800,0.46443,1.03816
9900,0.472483,1.03937
10000,0.471141,1.03836
10100,0.471141,1.0381
10200,0.461745,1.04371
10300,0.440268,1.05752
10400,0.468456,1.03975
10500,0.453691,1.04726
10600,0.45906,1.04248
10700,0.467114,1.03838
10800,0.468456,1.03949
10900,0.468456,1.0387
11000,0.461745,1.04312
11100,0.477852,1.04205
11200,0.472483,1.04223
11300,0.460403,1.0435
11400,0.47651,1.0386
11500,0.469799,1.03824
11600,0.460403,1.03994
11700,0.475168,1.03809
11800,0.469799,1.04095
11900,0.468456,1.0416
12000,0.472483,1.04029
12100,0.465772,1.04603
12200,0.469799,1.03837
12300,0.472483,1.04064
12400,0.46443,1.04188
12500,0.471141,1.03904
12600,0.471141,1.03842
12700,0.471141,1.04323
12800,0.46443,1.0393
12900,0.465772,1.04029
13000,0.469799,1.04046
13100,0.475168,1.04222
13200,0.472483,1.03923
13300,0.469799,1.04072
13400,0.452349,1.0463
13500,0.465772,1.03899
13600,0.465772,1.04294
13700,0.460403,1.04259
13800,0.469799,1.04104
13900,0.463087,1.04331
14000,0.475168,1.03913
14100,0.467114,1.04013
14200,0.472483,1.03929
14300,0.456376,1.04474
14400,0.465772,1.03828
14500,0.463087,1.04322
14600,0.469799,1.03952
14700,0.469799,1.0417
14800,0.472483,1.04025
14900,0.465772,1.04722
15000,0.467114,1.03923
15100,0.469799,1.04258
15200,0.469799,1.04104
15300,0.468456,1.04132
15400,0.473826,1.0401
15500,0.469799,1.03983
15600,0.47651,1.04024
15700,0.473826,1.0429
15800,0.463087,1.04363
15900,0.453691,1.04948
16000,0.463087,1.0436
16100,0.469799,1.03964
16200,0.469799,1.04214
16300,0.465772,1.04443
16400,0.455034,1.04631
16500,0.451007,1.04957
16600,0.451007,1.0443
16700,0.47651,1.03909
16800,0.467114,1.04378
16900,0.472483,1.04143
17000,0.449664,1.05262
17100,0.453691,1.04653
17200,0.463087,1.03999
17300,0.465772,1.04228
17400,0.469799,1.03899
17500,0.473826,1.04091
17600,0.463087,1.04522
17700,0.452349,1.04565
17800,0.451007,1.04604
17900,0.468456,1.03885
18000,0.473826,1.04085
18100,0.475168,1.04064
18200,0.455034,1.0498
18300,0.451007,1.05087
18400,0.460403,1.04251
18500,0.456376,1.04333
18600,0.471141,1.03861
18700,0.46443,1.04301
18800,0.453691,1.04684
18900,0.472483,1.03917
19000,0.471141,1.03879
19100,0.452349,1.05049
19200,0.467114,1.04231
19300,0.47651,1.03978
19400,0.457718,1.04443
19500,0.453691,1.04446
19600,0.46443,1.04496
19700,0.477852,1.03933
19800,0.468456,1.04164
19900,0.475168,1.0399
20000,0.471141,1.03847
