100,0.366577,1.09209
200,0.451482,1.07752
300,0.463612,1.06324
400,0.447439,1.06266
500,0.456873,1.05965
600,0.446092,1.05479
700,0.467655,1.05391
800,0.448787,1.05264
900,0.462264,1.05162
1000,0.448787,1.05372
1100,0.458221,1.05082
1200,0.463612,1.05107
1300,0.455526,1.05462
1400,0.443396,1.05179
1500,0.447439,1.05244
1600,0.433962,1.06381
1700,0.451482,1.05458
1800,0.463612,1.04977
1900,0.442049,1.05701
2000,0.448787,1.05322
2100,0.458221,1.04951
2200,0.448787,1.04983
2300,0.446092,1.05464
2400,0.443396,1.05067
2500,0.446092,1.05015
2600,0.450135,1.05166
2700,0.458221,1.04908
2800,0.442049,1.05053
2900,0.456873,1.04875
3000,0.458221,1.04948
3100,0.443396,1.05163
3200,0.460916,1.04893
3300,0.458221,1.04908
3400,0.458221,1.04906
3500,0.444744,1.0502
3600,0.447439,1.05003
3700,0.458221,1.04873
3800,0.456873,1.04888
3900,0.447439,1.04976
4000,0.450135,1.04964
4100,0.45283,1.04939
4200,0.447439,1.04993
4300,0.459569,1.04801
4400,0.46496,1.04808
4500,0.458221,1.04869
4600,0.443396,1.05117
4700,0.460916,1.04804
4800,0.451482,1.04933
4900,0.446092,1.0503
5000,0.454178,1.04858
5100,0.456873,1.04807
5200,0.443396,1.05121
5300,0.454178,1.0486
5400,0.448787,1.05345
5500,0.443396,1.0509
5600,0.447439,1.05158
5700,0.444744,1.05468
5800,0.444744,1.0508
5900,0.455526,1.04827
6000,0.456873,1.04781
6100,0.447439,1.04995
6200,0.455526,1.04821
6300,0.448787,1.04951
6400,0.446092,1.05094
6500,0.459569,1.04747
6600,0.45283,1.04883
6700,0.45283,1.04853
6800,0.446092,1.04992
6900,0.458221,1.04766
7000,0.446092,1.05081
7100,0.456873,1.04742
7200,0.447439,1.05103
7300,0.440701,1.05543
7400,0.447439,1.05005
7500,0.454178,1.04828
7600,0.459569,1.04745
7700,0.45283,1.05194
7800,0.448787,1.04907
7900,0.448787,1.049
8000,0.455526,1.04768
8100,0.459569,1.04734
8200,0.448787,1.05426
8300,0.450135,1.04857
8400,0.455526,1.04759
8500,0.450135,1.049
8600,0.454178,1.04823
8700,0.451482,1.05222
8800,0.448787,1.04958
8900,0.45283,1.04843
9000,0.456873,1.04757
9100,0.448787,1.04911
9200,0.454178,1.05193
9300,0.450135,1.04908
9400,0.45283,1.04807
9500,0.454178,1.05158
9600,0.450135,1.05105
9700,0.448787,1.04916
9800,0.451482,1.04855
9900,0.447439,1.0495
10000,0.450135,1.05092
10100,0.45283,1.05101
10200,0.462264,1.04672
10300,0.463612,1.04695
10400,0.456873,1.04727
10500,0.454178,1.04769
10600,0.454178,1.04827
10700,0.451482,1.0479
10800,0.447439,1.04942
10900,0.448787,1.05359
11000,0.455526,1.04732
11100,0.448787,1.04939
11200,0.456873,1.04698
11300,0.451482,1.04773
11400,0.447439,1.04932
11500,0.450135,1.0498
11600,0.450135,1.05244
11700,0.456873,1.0472
11800,0.451482,1.04851
11900,0.450135,1.05027
12000,0.456873,1.0468
12100,0.454178,1.04784
12200,0.455526,1.04741
12300,0.448787,1.05011
12400,0.448787,1.05017
12500,0.463612,1.04672
12600,0.455526,1.048
12700,0.448787,1.04912
12800,0.450135,1.04987
12900,0.456873,1.04731
13000,0.454178,1.04783
13100,0.45283,1.05093
13200,0.450135,1.05059
13300,0.462264,1.04648
13400,0.454178,1.04774
13500,0.456873,1.04676
13600,0.45283,1.04788
13700,0.450135,1.04897
13800,0.454178,1.04764
13900,0.451482,1.04851
14000,0.448787,1.04927
14100,0.450135,1.04847
14200,0.451482,1.048
14300,0.456873,1.04705
14400,0.456873,1.04702
14500,0.451482,1.04817
14600,0.456873,1.04687
14700,0.456873,1.04678
14800,0.456873,1.04716
14900,0.448787,1.0491
15000,0.462264,1.04668
15100,0.450135,1.04866
15200,0.450135,1.04869
15300,0.454178,1.04762
15400,0.451482,1.04833
15500,0.448787,1.04968
15600,0.459569,1.04659
15700,0.455526,1.04679
15800,0.455526,1.04741
15900,0.450135,1.04848
16000,0.460916,1.04635
16100,0.456873,1.04683
16200,0.451482,1.04886
16300,0.458221,1.04689
16400,0.460916,1.04629
16500,0.448787,1.04928
16600,0.451482,1.0485
16700,0.456873,1.04719
16800,0.455526,1.0473
16900,0.456873,1.04719
17000,0.45283,1.04819
17100,0.450135,1.05013
17200,0.458221,1.04676
17300,0.460916,1.04661
17400,0.456873,1.04703
17500,0.450135,1.04959
17600,0.456873,1.04717
17700,0.450135,1.05033
17800,0.45283,1.04854
17900,0.45283,1.04757
18000,0.45283,1.04839
18100,0.448787,1.04895
18200,0.459569,1.0467
18300,0.459569,1.04665
18400,0.459569,1.04654
18500,0.456873,1.04679
18600,0.459569,1.04668
18700,0.450135,1.05337
18800,0.456873,1.04734
18900,0.454178,1.04819
19000,0.456873,1.04692
19100,0.45283,1.05117
19200,0.451482,1.05066
19300,0.45283,1.04836
19400,0.451482,1.05092
19500,0.451482,1.049
19600,0.454178,1.04775
19700,0.455526,1.0523
19800,0.458221,1.04682
19900,0.456873,1.04697
20000,0.456873,1.04731
