100,0.464844,1.03733
200,0.46875,1.03932
300,0.46875,1.03674
400,0.463542,1.03837
500,0.463542,1.04196
600,0.464844,1.03758
700,0.466146,1.04051
800,0.477865,1.03667
900,0.473958,1.03949
1000,0.466146,1.03799
1100,0.466146,1.03774
1200,0.460938,1.03952
1300,0.463542,1.03934
1400,0.46875,1.03801
1500,0.472656,1.03759
1600,0.464844,1.03856
1700,0.467448,1.03831
1800,0.473958,1.03786
1900,0.46224,1.03649
2000,0.467448,1.03816
2100,0.464844,1.03989
2200,0.472656,1.03807
2300,0.470052,1.03668
2400,0.463542,1.0371
2500,0.464844,1.03921
2600,0.463542,1.03693
2700,0.453125,1.04318
2800,0.466146,1.03962
2900,0.464844,1.04065
3000,0.47526,1.03812
3100,0.471354,1.03598
3200,0.473958,1.03664
3300,0.458333,1.03826
3400,0.466146,1.03654
3500,0.471354,1.03946
3600,0.46224,1.04135
3700,0.472656,1.03808
3800,0.46224,1.03591
3900,0.473958,1.03853
4000,0.470052,1.03669
4100,0.460938,1.04052
4200,0.457031,1.03662
4300,0.471354,1.03874
4400,0.459635,1.03689
4500,0.464844,1.04154
4600,0.454427,1.04028
4700,0.449219,1.04711
4800,0.46224,1.03958
4900,0.459635,1.04129
5000,0.458333,1.0363
5100,0.47526,1.03606
5200,0.464844,1.03804
5300,0.464844,1.03962
5400,0.464844,1.03594
5500,0.46875,1.04016
5600,0.455729,1.04417
5700,0.471354,1.03743
5800,0.470052,1.0407
5900,0.449219,1.04459
6000,0.470052,1.03976
6100,0.472656,1.03723
6200,0.46224,1.03639
6300,0.463542,1.04461
6400,0.473958,1.03937
6500,0.46875,1.03743
6600,0.447917,1.04729
6700,0.464844,1.04253
6800,0.455729,1.03698
6900,0.470052,1.03987
7000,0.470052,1.04102
7100,0.470052,1.04179
7200,0.464844,1.03717
7300,0.455729,1.04307
7400,0.449219,1.04864
7500,0.466146,1.04323
7600,0.470052,1.03764
7700,0.470052,1.03678
7800,0.464844,1.04221
7900,0.471354,1.03789
8000,0.466146,1.04728
8100,0.477865,1.03779
8200,0.470052,1.03672
8300,0.457031,1.03978
8400,0.464844,1.03611
8500,0.463542,1.03784
8600,0.463542,1.04183
8700,0.470052,1.03913
8800,0.472656,1.03903
8900,0.470052,1.03828
9000,0.464844,1.04278
9100,0.458333,1.03895
9200,0.470052,1.03792
9300,0.46224,1.04393
9400,0.471354,1.03959
9500,0.471354,1.04029
9600,0.463542,1.04435
9700,0.471354,1.03775
9800,0.470052,1.04077
9900,0.466146,1.04089
10000,0.472656,1.0395
10100,0.467448,1.0362
10200,0.46224,1.04326
10300,0.46875,1.04058
10400,0.471354,1.03836
10500,0.457031,1.04218
10600,0.464844,1.04247
10700,0.473958,1.04045
10800,0.467448,1.0423
10900,0.454427,1.03743
11000,0.464844,1.04025
11100,0.460938,1.03773
11200,0.470052,1.03841
11300,0.466146,1.04292
11400,0.459635,1.04126
11500,0.466146,1.04244
11600,0.463542,1.04067
11700,0.466146,1.03624
11800,0.470052,1.04021
11900,0.464844,1.03966
12000,0.463542,1.04062
12100,0.449219,1.04524
12200,0.464844,1.03683
12300,0.463542,1.04187
12400,0.472656,1.03962
12500,0.472656,1.04054
12600,0.472656,1.0398
12700,0.467448,1.03738
12800,0.454427,1.04435
12900,0.463542,1.04184
13000,0.451823,1.04448
13100,0.464844,1.04145
13200,0.470052,1.04177
13300,0.466146,1.04102
13400,0.466146,1.03961
13500,0.473958,1.03903
13600,0.470052,1.0388
13700,0.46875,1.03902
13800,0.473958,1.03869
13900,0.470052,1.03801
14000,0.460938,1.03968
14100,0.459635,1.03746
14200,0.467448,1.04009
14300,0.464844,1.04343
14400,0.467448,1.0416
14500,0.464844,1.04173
14600,0.467448,1.0435
14700,0.473958,1.04013
14800,0.457031,1.03694
14900,0.447917,1.04909
15000,0.466146,1.03871
15100,0.460938,1.03593
15200,0.467448,1.04194
15300,0.477865,1.03763
15400,0.470052,1.03709
15500,0.450521,1.04677
15600,0.46224,1.03632
15700,0.46875,1.04041
15800,0.459635,1.03832
15900,0.459635,1.03716
16000,0.46224,1.03802
16100,0.472656,1.04188
16200,0.466146,1.04205
16300,0.472656,1.03923
16400,0.46224,1.04152
16500,0.471354,1.03917
16600,0.477865,1.03926
16700,0.455729,1.03992
16800,0.471354,1.0403
16900,0.46875,1.03988
17000,0.464844,1.04319
17100,0.454427,1.04354
17200,0.471354,1.04041
17300,0.466146,1.04103
17400,0.464844,1.03755
17500,0.470052,1.03985
17600,0.460938,1.04262
17700,0.472656,1.03835
17800,0.453125,1.04452
17900,0.466146,1.04007
18000,0.472656,1.03783
18100,0.466146,1.04118
18200,0.458333,1.0371
18300,0.467448,1.04035
18400,0.436198,1.05201
18500,0.472656,1.03866
18600,0.46875,1.03766
18700,0.449219,1.04623
18800,0.457031,1.04022
18900,0.471354,1.041
19000,0.458333,1.03683
19100,0.453125,1.04425
19200,0.455729,1.04534
19300,0.464844,1.04084
19400,0.459635,1.03818
19500,0.46875,1.04164
19600,0.46875,1.03758
19700,0.466146,1.04403
19800,0.46875,1.04077
19900,0.463542,1.03699
20000,0.46224,1.0372
