100,0.430686,1.0564
200,0.417227,1.06918
300,0.453567,1.04786
400,0.462988,1.04151
500,0.461642,1.04685
600,0.438762,1.06385
700,0.450875,1.0518
800,0.471063,1.03956
900,0.461642,1.04801
1000,0.461642,1.04303
1100,0.446837,1.06465
1200,0.45895,1.03955
1300,0.449529,1.04008
1400,0.446837,1.04202
1500,0.452221,1.03832
1600,0.462988,1.03944
1700,0.456258,1.05425
1800,0.472409,1.04294
1900,0.46568,1.03619
2000,0.45895,1.03877
2100,0.444145,1.05704
2200,0.462988,1.04171
2300,0.45895,1.04499
2400,0.460296,1.04033
2500,0.469717,1.03928
2600,0.46568,1.04737
2700,0.45895,1.03784
2800,0.467026,1.04769
2900,0.452221,1.04139
3000,0.462988,1.03702
3100,0.438762,1.05214
3200,0.473755,1.03717
3300,0.462988,1.03876
3400,0.460296,1.04363
3500,0.445491,1.0583
3600,0.468371,1.04565
3700,0.464334,1.04273
3800,0.464334,1.04006
3900,0.450875,1.04405
4000,0.456258,1.038
4100,0.453567,1.0418
4200,0.464334,1.0421
4300,0.46568,1.0407
4400,0.461642,1.04442
4500,0.46568,1.0412
4600,0.461642,1.04182
4700,0.46568,1.04153
4800,0.461642,1.04069
4900,0.469717,1.04381
5000,0.448183,1.06249
5100,0.456258,1.04244
5200,0.46568,1.0423
5300,0.453567,1.04325
5400,0.471063,1.04246
5500,0.448183,1.05088
5600,0.46568,1.03776
5700,0.461642,1.04908
5800,0.475101,1.04324
5900,0.45895,1.04771
6000,0.456258,1.03917
6100,0.476447,1.04136
6200,0.462988,1.05068
6300,0.468371,1.03915
6400,0.460296,1.04045
6500,0.473755,1.0419
6600,0.461642,1.04291
6700,0.453567,1.04741
6800,0.457604,1.04749
6900,0.454913,1.04298
7000,0.450875,1.05105
7100,0.471063,1.0427
7200,0.446837,1.04696
7300,0.453567,1.04717
7400,0.454913,1.04815
7500,0.452221,1.05812
7600,0.461642,1.04067
7700,0.467026,1.04431
7800,0.457604,1.04786
7900,0.468371,1.04135
8000,0.461642,1.04115
8100,0.461642,1.04185
8200,0.464334,1.04704
8300,0.452221,1.04923
8400,0.460296,1.04119
8500,0.467026,1.04001
8600,0.460296,1.04658
8700,0.460296,1.04286
8800,0.457604,1.0489
8900,0.460296,1.04475
9000,0.461642,1.04493
9100,0.461642,1.05658
9200,0.461642,1.05164
9300,0.46568,1.04092
9400,0.45895,1.0448
9500,0.448183,1.04748
9600,0.456258,1.04391
9700,0.457604,1.04338
9800,0.452221,1.0468
9900,0.457604,1.04808
10000,0.462988,1.04813
10100,0.460296,1.04982
10200,0.457604,1.04604
10300,0.45895,1.04343
10400,0.453567,1.04701
10500,0.45895,1.04608
10600,0.461642,1.04472
10700,0.460296,1.0425
10800,0.461642,1.04357
10900,0.462988,1.04611
11000,0.462988,1.04843
11100,0.45895,1.04486
11200,0.461642,1.04469
11300,0.461642,1.05139
11400,0.467026,1.0417
11500,0.456258,1.04756
11600,0.449529,1.05468
11700,0.448183,1.05772
11800,0.450875,1.05219
11900,0.460296,1.04463
12000,0.454913,1.0455
12100,0.461642,1.04171
12200,0.461642,1.04638
12300,0.452221,1.05444
12400,0.45895,1.05033
12500,0.456258,1.05123
12600,0.457604,1.05656
12700,0.45895,1.04754
12800,0.460296,1.04463
12900,0.454913,1.04871
13000,0.453567,1.04276
13100,0.461642,1.04913
13200,0.456258,1.04759
13300,0.457604,1.04735
13400,0.448183,1.0548
13500,0.461642,1.04431
13600,0.462988,1.04432
13700,0.464334,1.04354
13800,0.457604,1.05148
13900,0.452221,1.05788
14000,0.454913,1.0459
14100,0.452221,1.05076
14200,0.464334,1.04485
14300,0.46568,1.05132
14400,0.467026,1.04845
14500,0.461642,1.04709
14600,0.445491,1.05588
14700,0.472409,1.04376
14800,0.452221,1.04596
14900,0.454913,1.05174
15000,0.453567,1.04806
15100,0.461642,1.0466
15200,0.450875,1.05163
15300,0.456258,1.05467
15400,0.457604,1.04819
15500,0.46568,1.04357
15600,0.468371,1.04344
15700,0.461642,1.04709
15800,0.464334,1.04542
15900,0.456258,1.05406
16000,0.467026,1.04917
16100,0.468371,1.04364
16200,0.464334,1.0475
16300,0.472409,1.04613
16400,0.468371,1.0511
16500,0.460296,1.05172
16600,0.456258,1.05267
16700,0.442799,1.05748
16800,0.438762,1.07289
16900,0.461642,1.04682
17000,0.450875,1.05287
17100,0.456258,1.04691
17200,0.452221,1.04953
17300,0.444145,1.06325
17400,0.467026,1.04856
17500,0.448183,1.05259
17600,0.460296,1.04579
17700,0.467026,1.04602
17800,0.433378,1.06269
17900,0.453567,1.04967
18000,0.456258,1.05579
18100,0.45895,1.04643
18200,0.461642,1.04801
18300,0.449529,1.05106
18400,0.445491,1.05217
18500,0.462988,1.04683
18600,0.450875,1.05611
18700,0.460296,1.04616
18800,0.461642,1.04977
18900,0.461642,1.04942
19000,0.457604,1.05062
19100,0.440108,1.06085
19200,0.475101,1.04746
19300,0.446837,1.05835
19400,0.460296,1.04766
19500,0.461642,1.04727
19600,0.457604,1.05216
19700,0.448183,1.05309
19800,0.457604,1.05107
19900,0.45895,1.04686
20000,0.46568,1.04676
