100,0.398385,1.07673
200,0.461642,1.04393
300,0.452221,1.04377
400,0.467026,1.04462
500,0.457604,1.04325
600,0.460296,1.04108
700,0.453567,1.04152
800,0.444145,1.05522
900,0.457604,1.04848
1000,0.446837,1.05351
1100,0.457604,1.04748
1200,0.460296,1.04578
1300,0.45895,1.04421
1400,0.462988,1.04285
1500,0.469717,1.04581
1600,0.46568,1.04685
1700,0.45895,1.04547
1800,0.461642,1.04191
1900,0.467026,1.04508
2000,0.441454,1.05718
2100,0.452221,1.04643
2200,0.45895,1.04609
2300,0.460296,1.04425
2400,0.460296,1.04295
2500,0.456258,1.04569
2600,0.460296,1.04411
2700,0.464334,1.04906
2800,0.453567,1.04725
2900,0.464334,1.04231
3000,0.464334,1.0505
3100,0.462988,1.04952
3200,0.45895,1.04252
3300,0.468371,1.04753
3400,0.46568,1.04365
3500,0.452221,1.05247
3600,0.462988,1.0436
3700,0.456258,1.04415
3800,0.460296,1.04858
3900,0.460296,1.04762
4000,0.471063,1.04401
4100,0.454913,1.04515
4200,0.462988,1.05015
4300,0.45895,1.04849
4400,0.464334,1.048
4500,0.456258,1.05059
4600,0.45895,1.04404
4700,0.472409,1.04754
4800,0.462988,1.0505
4900,0.462988,1.04602
5000,0.442799,1.05777
5100,0.461642,1.04232
5200,0.460296,1.0449
5300,0.460296,1.04424
5400,0.464334,1.04303
5500,0.454913,1.05062
5600,0.450875,1.05367
5700,0.464334,1.05118
5800,0.460296,1.04663
5900,0.46568,1.04495
6000,0.45895,1.05078
6100,0.45895,1.04524
6200,0.45895,1.05486
6300,0.460296,1.05069
6400,0.468371,1.05008
6500,0.441454,1.06409
6600,0.460296,1.05195
6700,0.469717,1.04471
6800,0.464334,1.04183
6900,0.460296,1.04675
7000,0.45895,1.04877
7100,0.460296,1.04382
7200,0.46568,1.04258
7300,0.462988,1.05268
7400,0.454913,1.05059
7500,0.460296,1.04841
7600,0.468371,1.04945
7700,0.461642,1.04733
7800,0.461642,1.05407
7900,0.461642,1.04349
8000,0.456258,1.05798
8100,0.456258,1.04999
8200,0.464334,1.05576
8300,0.462988,1.04355
8400,0.467026,1.05122
8500,0.448183,1.0541
8600,0.452221,1.05435
8700,0.457604,1.05547
8800,0.468371,1.04429
8900,0.469717,1.05361
9000,0.452221,1.04806
9100,0.467026,1.04391
9200,0.462988,1.0492
9300,0.467026,1.04369
9400,0.461642,1.0462
9500,0.467026,1.05352
9600,0.426649,1.06307
9700,0.454913,1.05175
9800,0.46568,1.04538
9900,0.469717,1.06039
10000,0.468371,1.04611
10100,0.454913,1.05563
10200,0.462988,1.04919
10300,0.46568,1.05161
10400,0.468371,1.04879
10500,0.472409,1.05609
10600,0.471063,1.05504
10700,0.460296,1.05424
10800,0.457604,1.04402
10900,0.467026,1.05431
11000,0.46568,1.0543
11100,0.464334,1.0538
11200,0.430686,1.06354
11300,0.449529,1.06152
11400,0.457604,1.05845
11500,0.462988,1.04532
11600,0.460296,1.05182
11700,0.462988,1.04912
11800,0.467026,1.05267
11900,0.468371,1.0554
12000,0.45895,1.04802
12100,0.457604,1.05471
12200,0.467026,1.05936
12300,0.46568,1.04474
12400,0.46568,1.05642
12500,0.45895,1.05601
12600,0.45895,1.04815
12700,0.450875,1.0743
12800,0.460296,1.05407
12900,0.464334,1.05037
13000,0.460296,1.04858
13100,0.460296,1.04621
13200,0.449529,1.06035
13300,0.46568,1.06
13400,0.464334,1.06535
13500,0.441454,1.06125
13600,0.454913,1.05473
13700,0.468371,1.04439
13800,0.468371,1.05345
13900,0.461642,1.05597
14000,0.462988,1.04576
14100,0.453567,1.05096
14200,0.454913,1.05166
14300,0.446837,1.05927
14400,0.467026,1.05439
14500,0.462988,1.04793
14600,0.441454,1.06048
14700,0.45895,1.04381
14800,0.442799,1.05937
14900,0.462988,1.04952
15000,0.45895,1.04962
15100,0.471063,1.04695
15200,0.479139,1.04478
15300,0.432032,1.06008
15400,0.427995,1.06662
15500,0.461642,1.0491
15600,0.449529,1.04904
15700,0.430686,1.08607
15800,0.452221,1.05059
15900,0.454913,1.04989
16000,0.468371,1.04525
16100,0.454913,1.04765
16200,0.452221,1.05165
16300,0.453567,1.05169
16400,0.45895,1.05388
16500,0.440108,1.06925
16600,0.460296,1.04983
16700,0.476447,1.0451
16800,0.457604,1.04591
16900,0.469717,1.04556
17000,0.457604,1.05011
17100,0.449529,1.05108
17200,0.441454,1.05625
17300,0.460296,1.04676
17400,0.46568,1.04602
17500,0.450875,1.05236
17600,0.454913,1.05636
17700,0.462988,1.05615
17800,0.45895,1.05204
17900,0.457604,1.04972
18000,0.456258,1.04714
18100,0.471063,1.04935
18200,0.456258,1.05053
18300,0.450875,1.05149
18400,0.449529,1.05317
18500,0.448183,1.05533
18600,0.449529,1.05276
18700,0.475101,1.05336
18800,0.471063,1.05216
18900,0.457604,1.04702
19000,0.45895,1.04755
19100,0.456258,1.05228
19200,0.46568,1.04616
19300,0.453567,1.05191
19400,0.460296,1.05158
19500,0.448183,1.0533
19600,0.43607,1.06923
19700,0.464334,1.04944
19800,0.449529,1.05337
19900,0.454913,1.04908
20000,0.450875,1.05806
