100,0.310345,1.86472
200,0.310345,1.82443
300,0.310345,1.86141
400,0.310345,1.87114
500,0.310345,1.84917
600,0.310345,1.78321
700,0.310345,1.80675
800,0.310345,1.75451
900,0.310345,1.77197
1000,0.310345,1.87972
1100,0.344828,1.92488
1200,0.344828,1.9227
1300,0.37931,2.03083
1400,0.344828,2.1749
1500,0.344828,2.28971
1600,0.310345,2.51864
1700,0.37931,2.49569
1800,0.344828,2.59583
1900,0.344828,2.56715
2000,0.413793,2.52407
2100,0.37931,2.57356
2200,0.37931,2.57746
2300,0.413793,2.56168
2400,0.413793,2.57144
2500,0.413793,2.58036
2600,0.448276,2.58299
2700,0.413793,2.56422
2800,0.413793,2.57428
2900,0.448276,2.57352
3000,0.448276,2.58349
3100,0.413793,2.572
3200,0.413793,2.54542
3300,0.413793,2.52279
3400,0.448276,2.50882
3500,0.448276,2.50595
3600,0.413793,2.56298
3700,0.448276,2.51081
3800,0.448276,2.54117
3900,0.448276,2.5229
4000,0.482759,2.5122
4100,0.482759,2.52827
4200,0.413793,2.51572
4300,0.482759,2.46669
4400,0.482759,2.47885
4500,0.482759,2.48448
4600,0.482759,2.45313
4700,0.482759,2.46298
4800,0.413793,2.52965
4900,0.482759,2.50582
5000,0.413793,2.51858
5100,0.482759,2.45066
5200,0.37931,2.53405
5300,0.448276,2.4112
5400,0.482759,2.46855
5500,0.448276,2.4091
5600,0.448276,2.46576
5700,0.482759,2.4256
5800,0.413793,2.48949
5900,0.482759,2.45008
6000,0.448276,2.48589
6100,0.482759,2.45141
6200,0.448276,2.44335
6300,0.448276,2.49571
6400,0.448276,2.43795
6500,0.482759,2.48443
6600,0.448276,2.4462
6700,0.413793,2.47716
6800,0.448276,2.44127
6900,0.482759,2.432
7000,0.448276,2.44216
7100,0.482759,2.42816
7200,0.448276,2.40028
7300,0.448276,2.40267
7400,0.482759,2.42043
7500,0.482759,2.40178
7600,0.448276,2.43093
7700,0.482759,2.424
7800,0.482759,2.43739
7900,0.482759,2.43702
8000,0.448276,2.40644
8100,0.448276,2.4097
8200,0.482759,2.40532
8300,0.482759,2.40737
8400,0.448276,2.40745
8500,0.448276,2.41363
8600,0.448276,2.43133
8700,0.448276,2.42673
8800,0.482759,2.41438
8900,0.448276,2.40102
9000,0.482759,2.41779
9100,0.448276,2.41691
9200,0.482759,2.41226
9300,0.482759,2.42525
9400,0.448276,2.41769
9500,0.482759,2.42384
9600,0.448276,2.42908
9700,0.482759,2.44685
9800,0.482759,2.42429
9900,0.482759,2.43284
10000,0.482759,2.43936
10100,0.448276,2.42759
10200,0.482759,2.43727
10300,0.482759,2.44079
10400,0.448276,2.43452
10500,0.482759,2.4328
10600,0.482759,2.43368
10700,0.482759,2.55071
10800,0.448276,2.4443
10900,0.448276,2.42984
11000,0.482759,2.41832
11100,0.482759,2.49271
11200,0.448276,2.44473
11300,0.448276,2.54633
11400,0.448276,2.45584
11500,0.482759,2.47515
11600,0.482759,2.4918
11700,0.448276,2.5097
11800,0.448276,2.5415
11900,0.482759,2.4896
12000,0.448276,2.56218
12100,0.413793,2.42682
12200,0.448276,2.48071
12300,0.448276,2.44674
12400,0.482759,2.46307
12500,0.482759,2.43648
12600,0.482759,2.45889
12700,0.482759,2.49057
12800,0.482759,2.45241
12900,0.482759,2.44132
13000,0.482759,2.46782
13100,0.448276,2.54583
13200,0.482759,2.46411
13300,0.482759,2.46815
13400,0.482759,2.55358
13500,0.482759,2.46903
13600,0.517241,2.49209
13700,0.517241,2.48082
13800,0.482759,2.46692
13900,0.482759,2.48323
14000,0.482759,2.46108
14100,0.482759,2.52053
14200,0.482759,2.4782
14300,0.482759,2.50459
14400,0.482759,2.52134
14500,0.517241,2.49454
14600,0.482759,2.4718
14700,0.517241,2.48533
14800,0.517241,2.47798
14900,0.448276,2.48273
15000,0.448276,2.51039
15100,0.482759,2.49726
15200,0.482759,2.50338
15300,0.482759,2.48525
15400,0.482759,2.53912
15500,0.448276,2.49816
15600,0.482759,2.51025
15700,0.448276,2.56612
15800,0.482759,2.49389
15900,0.482759,2.50156
16000,0.482759,2.48903
16100,0.517241,2.47036
16200,0.482759,2.46055
16300,0.517241,2.45876
16400,0.517241,2.45295
16500,0.517241,2.46019
16600,0.482759,2.46938
16700,0.517241,2.49016
16800,0.482759,2.493
16900,0.517241,2.50039
17000,0.517241,2.49305
17100,0.482759,2.50282
17200,0.482759,2.52275
17300,0.517241,2.53798
17400,0.482759,2.53391
17500,0.517241,2.52742
17600,0.517241,2.5386
17700,0.482759,2.53615
17800,0.482759,2.55889
17900,0.517241,2.54505
18000,0.482759,2.56619
18100,0.517241,2.56268
18200,0.482759,2.55764
18300,0.517241,2.55842
18400,0.482759,2.58261
18500,0.482759,2.60039
18600,0.517241,2.56966
18700,0.482759,2.58935
18800,0.517241,2.55211
18900,0.482759,2.581
19000,0.517241,2.57909
19100,0.517241,2.58456
19200,0.517241,2.58897
19300,0.482759,2.60607
19400,0.517241,2.58749
19500,0.517241,2.59323
19600,0.517241,2.59747
19700,0.517241,2.62483
19800,0.482759,2.64108
19900,0.517241,2.60421
20000,0.482759,2.58711
