100,0.310345,4.88453,0.190895276698
200,0.310345,4.88232,0.191178174944
300,0.310345,4.86193,0.191056430793
400,0.310345,4.88282,0.191058892328
500,0.310345,4.88344,0.191229936992
600,0.310345,4.84943,0.19111135078
700,0.310345,4.87976,0.191079930279
800,0.310345,4.87928,0.191129419948
900,0.310345,4.88045,0.190835899827
1000,0.310345,4.87961,0.190805909481
1100,0.310345,4.86898,0.190789191701
1200,0.310345,4.84703,0.191095267607
1300,0.310345,4.87783,0.190835184236
1400,0.310345,4.86958,0.190710241396
1500,0.310345,4.87524,0.191081583607
1600,0.310345,4.85793,0.190784154208
1700,0.310345,4.86562,0.190933056305
1800,0.310345,4.87494,0.190859632572
1900,0.310345,4.85846,0.190787631949
2000,0.310345,4.86056,0.191001312432
2100,0.310345,4.87337,0.190819313404
2200,0.310345,4.83603,0.190902026988
2300,0.310345,4.8704,0.190747498994
2400,0.310345,4.87088,0.191074696284
2500,0.310345,4.87015,0.190927132144
2600,0.310345,4.87,0.190941293343
2700,0.310345,4.86943,0.19089929113
2800,0.310345,4.8656,0.191077773707
2900,0.310345,4.86931,0.190768351412
3000,0.310345,4.81611,0.190762399373
3100,0.310345,4.8172,0.190944298748
3200,0.310345,4.80283,0.190954311333
3300,0.310345,4.78182,0.191107886145
3400,0.310345,4.80075,0.191171783056
3500,0.310345,4.8105,0.191405343862
3600,0.310345,4.80473,0.191472171108
3700,0.310345,4.81571,0.191229062236
3800,0.310345,4.81496,0.190795674432
3900,0.310345,4.8126,0.191108940348
4000,0.310345,4.80827,0.190956065578
4100,0.310345,4.8149,0.190649995685
4200,0.310345,4.75868,0.190435443329
4300,0.310345,4.8106,0.190628585318
4400,0.310345,4.80247,0.190702635018
4500,0.310345,4.81392,0.190806301979
4600,0.310345,4.80797,0.190755864971
4700,0.310345,4.8107,0.190800577263
4800,0.310345,4.75479,0.190754898999
4900,0.310345,4.80602,0.190852972078
5000,0.310345,4.79969,0.190986726767
5100,0.310345,4.81092,0.190915646508
5200,0.310345,4.80812,0.191019065215
5300,0.310345,4.75734,0.190820526573
5400,0.310345,4.80898,0.190860337873
5500,0.310345,4.80783,0.190926442857
5600,0.310345,4.80559,0.190963477687
5700,0.310345,4.79032,0.190782279095
5800,0.310345,4.8073,0.190881148874
5900,0.310345,4.80365,0.191039650103
6000,0.310345,4.79683,0.190803707009
6100,0.310345,4.80459,0.190801322526
6200,0.310345,4.80487,0.190960062663
6300,0.310345,4.79163,0.190836717487
6400,0.310345,4.80038,0.19100783615
6500,0.310345,4.7916,0.190899467803
6600,0.310345,4.78959,0.190870520402
6700,0.310345,4.76243,0.190861201331
6800,0.310345,4.80266,0.190832095784
6900,0.310345,4.80225,0.190916140573
