100,0.448276,1.146
200,0.586207,1.09435
300,0.448276,1.08919
400,0.448276,1.05925
500,0.482759,1.16725
600,0.517241,1.09857
700,0.413793,1.09802
800,0.482759,1.074
900,0.517241,1.14822
1000,0.344828,1.09945
1100,0.482759,1.06191
1200,0.482759,1.09071
1300,0.551724,1.119
1400,0.517241,1.09293
1500,0.482759,1.07361
1600,0.482759,1.10286
1700,0.482759,1.07452
1800,0.517241,1.1055
1900,0.482759,1.10116
2000,0.482759,1.09005
2100,0.448276,1.05798
2200,0.482759,1.08926
2300,0.517241,1.10393
2400,0.482759,1.08379
2500,0.517241,1.07625
2600,0.448276,1.0683
2700,0.413793,1.08649
2800,0.517241,1.13216
2900,0.482759,1.1068
3000,0.482759,1.06892
3100,0.482759,1.10795
3200,0.482759,1.10359
3300,0.517241,1.12929
3400,0.517241,1.12116
3500,0.448276,1.05707
3600,0.482759,1.06203
3700,0.482759,1.09045
3800,0.482759,1.08739
3900,0.482759,1.08419
4000,0.482759,1.06817
4100,0.482759,1.0714
4200,0.517241,1.11726
4300,0.482759,1.04116
4400,0.482759,1.06495
4500,0.482759,1.04157
4600,0.482759,1.05325
4700,0.482759,1.03279
4800,0.482759,1.04763
4900,0.482759,1.03577
5000,0.482759,1.03811
5100,0.517241,1.02615
5200,0.448276,1.03466
5300,0.482759,1.04655
5400,0.482759,1.0254
5500,0.482759,1.04382
5600,0.482759,1.02646
5700,0.517241,0.991366
5800,0.517241,0.991042
5900,0.517241,1.00054
6000,0.551724,0.988125
6100,0.482759,1.02556
6200,0.482759,1.04747
6300,0.448276,1.0507
6400,0.482759,1.07423
6500,0.482759,1.10211
6600,0.517241,1.0178
6700,0.482759,1.02486
6800,0.448276,1.02804
6900,0.482759,1.0335
7000,0.482759,1.12209
7100,0.448276,1.01938
7200,0.517241,1.06383
7300,0.482759,1.09598
7400,0.482759,1.03719
7500,0.482759,1.0886
7600,0.482759,1.01309
7700,0.517241,1.06696
7800,0.482759,1.02965
7900,0.482759,1.02788
8000,0.482759,1.08018
8100,0.482759,1.03446
8200,0.448276,1.04716
8300,0.482759,1.05863
8400,0.448276,1.02978
8500,0.482759,1.09273
8600,0.517241,1.0895
8700,0.517241,1.08563
8800,0.517241,1.07647
8900,0.448276,1.10212
9000,0.517241,1.06112
9100,0.482759,1.04969
9200,0.517241,1.11259
9300,0.448276,1.04452
9400,0.517241,1.09359
9500,0.517241,1.10839
9600,0.517241,1.08624
9700,0.517241,1.10064
9800,0.517241,1.09871
9900,0.448276,1.08221
10000,0.448276,1.11549
10100,0.517241,1.09976
10200,0.482759,1.09469
10300,0.482759,1.09225
10400,0.517241,1.13102
10500,0.517241,1.12456
10600,0.517241,1.1119
10700,0.448276,1.11964
10800,0.448276,1.11067
10900,0.482759,1.14708
11000,0.517241,1.14938
11100,0.482759,1.10348
11200,0.448276,1.08103
11300,0.517241,1.129
11400,0.517241,1.15089
11500,0.482759,1.1352
11600,0.482759,1.19567
11700,0.517241,1.14642
11800,0.517241,1.19014
11900,0.517241,1.16856
12000,0.517241,1.17567
12100,0.482759,1.11585
12200,0.482759,1.12734
12300,0.482759,1.156
12400,0.482759,1.16291
12500,0.517241,1.1599
12600,0.482759,1.14813
12700,0.482759,1.12083
12800,0.517241,1.15754
12900,0.413793,1.17437
13000,0.517241,1.18359
13100,0.517241,1.18512
13200,0.517241,1.1689
13300,0.517241,1.19387
13400,0.482759,1.17023
13500,0.517241,1.1749
13600,0.517241,1.12803
13700,0.482759,1.15743
13800,0.482759,1.15745
13900,0.517241,1.15166
14000,0.482759,1.14634
14100,0.517241,1.2137
14200,0.517241,1.17081
14300,0.482759,1.15752
14400,0.517241,1.15477
14500,0.517241,1.17873
14600,0.482759,1.21813
14700,0.517241,1.18271
14800,0.517241,1.15683
14900,0.482759,1.16026
15000,0.517241,1.16905
15100,0.517241,1.19947
15200,0.482759,1.19483
15300,0.448276,1.15956
15400,0.448276,1.14756
15500,0.448276,1.16825
15600,0.482759,1.17643
15700,0.482759,1.16415
15800,0.482759,1.21529
15900,0.517241,1.2005
16000,0.482759,1.16525
16100,0.517241,1.19524
16200,0.482759,1.21717
16300,0.482759,1.15381
16400,0.482759,1.17073
16500,0.448276,1.22691
16600,0.482759,1.19812
16700,0.482759,1.2279
16800,0.517241,1.26065
16900,0.448276,1.20952
17000,0.517241,1.22678
17100,0.482759,1.2732
17200,0.482759,1.20126
17300,0.517241,1.25491
17400,0.482759,1.21796
17500,0.448276,1.20543
17600,0.482759,1.2466
17700,0.517241,1.25704
17800,0.482759,1.29575
17900,0.482759,1.24749
18000,0.482759,1.25662
18100,0.448276,1.22251
18200,0.448276,1.22213
18300,0.482759,1.23392
18400,0.517241,1.27514
18500,0.482759,1.26339
18600,0.482759,1.26294
18700,0.517241,1.29174
18800,0.517241,1.27999
18900,0.517241,1.2951
19000,0.448276,1.27295
19100,0.482759,1.30035
19200,0.482759,1.31485
19300,0.482759,1.26631
19400,0.482759,1.30856
19500,0.448276,1.27641
19600,0.482759,1.2635
19700,0.448276,1.25429
19800,0.482759,1.31535
19900,0.482759,1.31926
20000,0.482759,1.32164
