100,0.46568,1.04717
200,0.467026,1.04942
300,0.46568,1.04903
400,0.461642,1.05635
500,0.462988,1.05154
600,0.46568,1.05066
700,0.46568,1.05161
800,0.46568,1.0519
900,0.462988,1.0503
1000,0.462988,1.05075
1100,0.45895,1.05646
1200,0.46568,1.05084
1300,0.472409,1.0487
1400,0.473755,1.04904
1500,0.467026,1.04873
1600,0.460296,1.05091
1700,0.461642,1.0496
1800,0.471063,1.04713
1900,0.457604,1.05668
2000,0.461642,1.0567
2100,0.467026,1.04755
2200,0.468371,1.04709
2300,0.46568,1.04699
2400,0.476447,1.04979
2500,0.45895,1.05671
2600,0.467026,1.04728
2700,0.454913,1.05521
2800,0.461642,1.05798
2900,0.462988,1.05431
3000,0.468371,1.04949
3100,0.462988,1.04886
3200,0.460296,1.05508
3300,0.461642,1.05049
3400,0.453567,1.05809
3500,0.457604,1.05516
3600,0.461642,1.05231
3700,0.468371,1.04636
3800,0.462988,1.05214
3900,0.468371,1.04937
4000,0.473755,1.05151
4100,0.46568,1.04736
4200,0.46568,1.0484
4300,0.461642,1.05149
4400,0.462988,1.04937
4500,0.469717,1.04952
4600,0.464334,1.04952
4700,0.454913,1.05511
4800,0.456258,1.05263
4900,0.45895,1.05505
5000,0.468371,1.04826
5100,0.469717,1.04547
5200,0.460296,1.05391
5300,0.453567,1.05453
5400,0.462988,1.05358
5500,0.471063,1.04782
5600,0.462988,1.05476
5700,0.472409,1.04907
5800,0.457604,1.05428
5900,0.461642,1.0529
6000,0.462988,1.05151
6100,0.469717,1.0519
6200,0.46568,1.0468
6300,0.472409,1.04604
6400,0.471063,1.04376
6500,0.464334,1.05025
6600,0.461642,1.05093
6700,0.46568,1.05073
6800,0.469717,1.04914
6900,0.469717,1.0468
7000,0.448183,1.05964
7100,0.460296,1.05056
7200,0.472409,1.04544
7300,0.472409,1.04957
7400,0.471063,1.04646
7500,0.468371,1.04783
7600,0.46568,1.04847
7700,0.469717,1.04713
7800,0.467026,1.04733
7900,0.468371,1.04776
8000,0.464334,1.05062
8100,0.460296,1.0551
8200,0.469717,1.04589
8300,0.452221,1.0521
8400,0.461642,1.05451
8500,0.469717,1.05009
8600,0.469717,1.05014
8700,0.46568,1.04819
8800,0.469717,1.04743
8900,0.461642,1.0561
9000,0.464334,1.05074
9100,0.469717,1.04749
9200,0.468371,1.05108
9300,0.468371,1.04467
9400,0.461642,1.05214
9500,0.456258,1.05497
9600,0.475101,1.04737
9700,0.467026,1.0476
9800,0.45895,1.05538
9900,0.460296,1.05433
10000,0.46568,1.05141
10100,0.469717,1.04853
10200,0.46568,1.04765
10300,0.453567,1.05585
10400,0.46568,1.04966
10500,0.462988,1.04958
10600,0.467026,1.04979
10700,0.468371,1.05057
10800,0.468371,1.05092
10900,0.46568,1.04865
11000,0.460296,1.05535
11100,0.45895,1.04899
11200,0.462988,1.0523
11300,0.468371,1.04857
11400,0.46568,1.04873
11500,0.462988,1.05191
11600,0.457604,1.0503
11700,0.462988,1.05369
11800,0.452221,1.05141
11900,0.461642,1.05335
12000,0.46568,1.05196
12100,0.467026,1.04522
12200,0.468371,1.04983
12300,0.46568,1.04953
12400,0.469717,1.0502
12500,0.472409,1.04622
12600,0.476447,1.04776
12700,0.454913,1.05283
12800,0.456258,1.05243
12900,0.46568,1.05048
13000,0.454913,1.05791
13100,0.464334,1.04961
13200,0.45895,1.05347
13300,0.460296,1.05312
13400,0.467026,1.05024
13500,0.454913,1.05254
13600,0.464334,1.05089
13700,0.464334,1.05135
13800,0.473755,1.04938
13900,0.472409,1.04743
14000,0.46568,1.04905
14100,0.46568,1.0479
14200,0.45895,1.05633
14300,0.467026,1.05127
14400,0.473755,1.047
14500,0.462988,1.05072
14600,0.468371,1.047
14700,0.464334,1.0496
14800,0.468371,1.05006
14900,0.461642,1.05591
15000,0.468371,1.04946
15100,0.461642,1.04844
15200,0.461642,1.0505
15300,0.45895,1.05363
15400,0.46568,1.04838
15500,0.461642,1.05191
15600,0.460296,1.05129
15700,0.473755,1.04696
15800,0.464334,1.04749
15900,0.461642,1.04958
16000,0.467026,1.04686
16100,0.469717,1.04959
16200,0.452221,1.05599
16300,0.468371,1.04849
16400,0.460296,1.05068
16500,0.471063,1.04705
16600,0.469717,1.05098
16700,0.469717,1.04767
16800,0.464334,1.05037
16900,0.472409,1.04777
17000,0.473755,1.05009
17100,0.456258,1.05454
17200,0.472409,1.04928
17300,0.471063,1.05095
17400,0.469717,1.04894
17500,0.475101,1.04778
17600,0.471063,1.05146
17700,0.46568,1.04746
17800,0.464334,1.05386
17900,0.462988,1.05657
18000,0.45895,1.06075
18100,0.475101,1.04667
18200,0.456258,1.05198
18300,0.452221,1.0531
18400,0.457604,1.0518
18500,0.462988,1.05196
18600,0.472409,1.04833
18700,0.471063,1.04824
18800,0.468371,1.05201
18900,0.462988,1.05151
19000,0.456258,1.05574
19100,0.475101,1.0475
19200,0.467026,1.05067
19300,0.464334,1.04882
19400,0.471063,1.04729
19500,0.467026,1.05019
19600,0.460296,1.05475
19700,0.467026,1.04876
19800,0.45895,1.05437
19900,0.462988,1.04968
20000,0.460296,1.05235
